year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,161,b2,4y,2018_28,15,0.18609708858033022,0.19408653804918913,0.16898812123815382,0.21918495486022443,"random effect of block, 35 knots, reml"
2018,161,b2,4y,2018_28,15,0.18609708858033022,0.19408653804918913,0.16898812123815382,0.21918495486022443,"random effect of block, 35 knots, reml"
2018,161,b2,4y,2018_28,15,0.18609708858033022,0.19408653804918913,0.16898812123815382,0.21918495486022443,"random effect of block, 35 knots, reml"
2018,162,b2,4y,2018_28,15,0.18808926083147526,0.19886436418019285,0.17339177696563857,0.22433695139474713,"random effect of block, 35 knots, reml"
2018,162,b2,4y,2018_28,15,0.18808926083147526,0.19886436418019285,0.17339177696563857,0.22433695139474713,"random effect of block, 35 knots, reml"
2018,162,b2,4y,2018_28,15,0.18808926083147526,0.19886436418019285,0.17339177696563857,0.22433695139474713,"random effect of block, 35 knots, reml"
2018,163,b2,4y,2018_28,15,0.24129618207613626,0.20423924988694894,0.17866730345734624,0.22981119631655164,"random effect of block, 35 knots, reml"
2018,163,b2,4y,2018_28,15,0.24129618207613626,0.20423924988694894,0.17866730345734624,0.22981119631655164,"random effect of block, 35 knots, reml"
2018,163,b2,4y,2018_28,15,0.24129618207613626,0.20423924988694894,0.17866730345734624,0.22981119631655164,"random effect of block, 35 knots, reml"
2018,164,b2,4y,2018_28,15,0.21166619037588438,0.21020720059611114,0.18502678559452002,0.23538761559770227,"random effect of block, 35 knots, reml"
2018,164,b2,4y,2018_28,15,0.21166619037588438,0.21020720059611114,0.18502678559452002,0.23538761559770227,"random effect of block, 35 knots, reml"
2018,164,b2,4y,2018_28,15,0.21166619037588438,0.21020720059611114,0.18502678559452002,0.23538761559770227,"random effect of block, 35 knots, reml"
2018,165,b2,4y,2018_28,15,0.3486344317595164,0.2176362080699141,0.19252489180868318,0.24274752433114502,"random effect of block, 35 knots, reml"
2018,165,b2,4y,2018_28,15,0.3486344317595164,0.2176362080699141,0.19252489180868318,0.24274752433114502,"random effect of block, 35 knots, reml"
2018,165,b2,4y,2018_28,15,0.3486344317595164,0.2176362080699141,0.19252489180868318,0.24274752433114502,"random effect of block, 35 knots, reml"
2018,166,b2,4y,2018_28,15,0.3895123911400636,0.22746406283247975,0.20196859884273433,0.25295952682222517,"random effect of block, 35 knots, reml"
2018,166,b2,4y,2018_28,15,0.3895123911400636,0.22746406283247975,0.20196859884273433,0.25295952682222517,"random effect of block, 35 knots, reml"
2018,166,b2,4y,2018_28,15,0.3895123911400636,0.22746406283247975,0.20196859884273433,0.25295952682222517,"random effect of block, 35 knots, reml"
2018,167,b2,4y,2018_28,15,0.3145646279056867,0.24058825523845367,0.21503274428118363,0.2661437661957237,"random effect of block, 35 knots, reml"
2018,167,b2,4y,2018_28,15,0.3145646279056867,0.24058825523845367,0.21503274428118363,0.2661437661957237,"random effect of block, 35 knots, reml"
2018,167,b2,4y,2018_28,15,0.3145646279056867,0.24058825523845367,0.21503274428118363,0.2661437661957237,"random effect of block, 35 knots, reml"
2018,168,b2,4y,2018_28,15,0.2717482770482699,0.2564432502479786,0.23128249199425105,0.28160400850170614,"random effect of block, 35 knots, reml"
2018,168,b2,4y,2018_28,15,0.2717482770482699,0.2564432502479786,0.23128249199425105,0.28160400850170614,"random effect of block, 35 knots, reml"
2018,168,b2,4y,2018_28,15,0.2717482770482699,0.2564432502479786,0.23128249199425105,0.28160400850170614,"random effect of block, 35 knots, reml"
2018,169,b2,4y,2018_28,15,0.26789313306411106,0.27262086687982257,0.24749479212542214,0.297746941634223,"random effect of block, 35 knots, reml"
2018,169,b2,4y,2018_28,15,0.26789313306411106,0.27262086687982257,0.24749479212542214,0.297746941634223,"random effect of block, 35 knots, reml"
2018,169,b2,4y,2018_28,15,0.26789313306411106,0.27262086687982257,0.24749479212542214,0.297746941634223,"random effect of block, 35 knots, reml"
2018,170,b2,4y,2018_28,15,0.39018015811840695,0.28659543094728457,0.2610783736327567,0.3121124882618124,"random effect of block, 35 knots, reml"
2018,170,b2,4y,2018_28,15,0.39018015811840695,0.28659543094728457,0.2610783736327567,0.3121124882618124,"random effect of block, 35 knots, reml"
2018,170,b2,4y,2018_28,15,0.39018015811840695,0.28659543094728457,0.2610783736327567,0.3121124882618124,"random effect of block, 35 knots, reml"
2018,171,b2,4y,2018_28,15,0.3836580894210122,0.29591623473484624,0.27037909019296097,0.3214533792767315,"random effect of block, 35 knots, reml"
2018,171,b2,4y,2018_28,15,0.3836580894210122,0.29591623473484624,0.27037909019296097,0.3214533792767315,"random effect of block, 35 knots, reml"
2018,171,b2,4y,2018_28,15,0.3836580894210122,0.29591623473484624,0.27037909019296097,0.3214533792767315,"random effect of block, 35 knots, reml"
2018,172,b2,4y,2018_28,15,0.37910575419664383,0.300120499783326,0.27497790307857334,0.32526309648807866,"random effect of block, 35 knots, reml"
2018,172,b2,4y,2018_28,15,0.37910575419664383,0.300120499783326,0.27497790307857334,0.32526309648807866,"random effect of block, 35 knots, reml"
2018,172,b2,4y,2018_28,15,0.37910575419664383,0.300120499783326,0.27497790307857334,0.32526309648807866,"random effect of block, 35 knots, reml"
2018,173,b2,4y,2018_28,15,0.37583467612663907,0.3008919485466985,0.275749351449315,0.32603454564408196,"random effect of block, 35 knots, reml"
2018,173,b2,4y,2018_28,15,0.37583467612663907,0.3008919485466985,0.275749351449315,0.32603454564408196,"random effect of block, 35 knots, reml"
2018,173,b2,4y,2018_28,15,0.37583467612663907,0.3008919485466985,0.275749351449315,0.32603454564408196,"random effect of block, 35 knots, reml"
2018,174,b2,4y,2018_28,15,0.37080541004737216,0.3000210428490395,0.2744838977913574,0.32555818790672164,"random effect of block, 35 knots, reml"
2018,174,b2,4y,2018_28,15,0.37080541004737216,0.3000210428490395,0.2744838977913574,0.32555818790672164,"random effect of block, 35 knots, reml"
2018,174,b2,4y,2018_28,15,0.37080541004737216,0.3000210428490395,0.2744838977913574,0.32555818790672164,"random effect of block, 35 knots, reml"
2018,175,b2,4y,2018_28,15,0.3325630823771159,0.29924846045712994,0.27373140323078754,0.32476551768347234,"random effect of block, 35 knots, reml"
2018,175,b2,4y,2018_28,15,0.3325630823771159,0.29924846045712994,0.27373140323078754,0.32476551768347234,"random effect of block, 35 knots, reml"
2018,175,b2,4y,2018_28,15,0.3325630823771159,0.29924846045712994,0.27373140323078754,0.32476551768347234,"random effect of block, 35 knots, reml"
2018,176,b2,4y,2018_28,15,0.30142660190661746,0.29931373472082484,0.2741876592373321,0.32443981020431756,"random effect of block, 35 knots, reml"
2018,176,b2,4y,2018_28,15,0.30142660190661746,0.29931373472082484,0.2741876592373321,0.32443981020431756,"random effect of block, 35 knots, reml"
2018,176,b2,4y,2018_28,15,0.30142660190661746,0.29931373472082484,0.2741876592373321,0.32443981020431756,"random effect of block, 35 knots, reml"
2018,177,b2,4y,2018_28,15,0.2935663064320882,0.30002921360467116,0.27486845245256375,0.3251899747567786,"random effect of block, 35 knots, reml"
2018,177,b2,4y,2018_28,15,0.2935663064320882,0.30002921360467116,0.27486845245256375,0.3251899747567786,"random effect of block, 35 knots, reml"
2018,177,b2,4y,2018_28,15,0.2935663064320882,0.30002921360467116,0.27486845245256375,0.3251899747567786,"random effect of block, 35 knots, reml"
2018,178,b2,4y,2018_28,15,0.38150808463493985,0.30117228013860026,0.2756167665212796,0.3267277937559209,"random effect of block, 35 knots, reml"
2018,178,b2,4y,2018_28,15,0.38150808463493985,0.30117228013860026,0.2756167665212796,0.3267277937559209,"random effect of block, 35 knots, reml"
2018,178,b2,4y,2018_28,15,0.38150808463493985,0.30117228013860026,0.2756167665212796,0.3267277937559209,"random effect of block, 35 knots, reml"
2018,179,b2,4y,2018_28,15,0.3688827281196912,0.3025405142645866,0.277045050275117,0.3280359782540562,"random effect of block, 35 knots, reml"
2018,179,b2,4y,2018_28,15,0.3688827281196912,0.3025405142645866,0.277045050275117,0.3280359782540562,"random effect of block, 35 knots, reml"
2018,179,b2,4y,2018_28,15,0.3688827281196912,0.3025405142645866,0.277045050275117,0.3280359782540562,"random effect of block, 35 knots, reml"
2018,180,b2,4y,2018_28,15,0.3300374622146289,0.3042482440961766,0.27913692283265534,0.3293595653596979,"random effect of block, 35 knots, reml"
2018,180,b2,4y,2018_28,15,0.3300374622146289,0.3042482440961766,0.27913692283265534,0.3293595653596979,"random effect of block, 35 knots, reml"
2018,180,b2,4y,2018_28,15,0.3300374622146289,0.3042482440961766,0.27913692283265534,0.3293595653596979,"random effect of block, 35 knots, reml"
2018,181,b2,4y,2018_28,15,0.30605407804250717,0.30666128969567713,0.28148085856699456,0.3318417208243597,"random effect of block, 35 knots, reml"
2018,181,b2,4y,2018_28,15,0.30605407804250717,0.30666128969567713,0.28148085856699456,0.3318417208243597,"random effect of block, 35 knots, reml"
2018,181,b2,4y,2018_28,15,0.30605407804250717,0.30666128969567713,0.28148085856699456,0.3318417208243597,"random effect of block, 35 knots, reml"
2018,182,b2,4y,2018_28,15,0.3150720993677775,0.31015239866622524,0.2845804387471834,0.33572435858526706,"random effect of block, 35 knots, reml"
2018,182,b2,4y,2018_28,15,0.3150720993677775,0.31015239866622524,0.2845804387471834,0.33572435858526706,"random effect of block, 35 knots, reml"
2018,182,b2,4y,2018_28,15,0.3150720993677775,0.31015239866622524,0.2845804387471834,0.33572435858526706,"random effect of block, 35 knots, reml"
2018,183,b2,4y,2018_28,15,0.3996281127134959,0.3149885225284915,0.2895159353172871,0.34046110973969596,"random effect of block, 35 knots, reml"
2018,183,b2,4y,2018_28,15,0.3996281127134959,0.3149885225284915,0.2895159353172871,0.34046110973969596,"random effect of block, 35 knots, reml"
2018,183,b2,4y,2018_28,15,0.3996281127134959,0.3149885225284915,0.2895159353172871,0.34046110973969596,"random effect of block, 35 knots, reml"
2018,184,b2,4y,2018_28,15,0.36902057379484177,0.32011491689085086,0.29501646973891554,0.3452133640427862,"random effect of block, 35 knots, reml"
2018,184,b2,4y,2018_28,15,0.36902057379484177,0.32011491689085086,0.29501646973891554,0.3452133640427862,"random effect of block, 35 knots, reml"
2018,184,b2,4y,2018_28,15,0.36902057379484177,0.32011491689085086,0.29501646973891554,0.3452133640427862,"random effect of block, 35 knots, reml"
2018,185,b2,4y,2018_28,15,0.3203836803634961,0.32357840526541515,0.2983769444462048,0.3487798660846255,"random effect of block, 35 knots, reml"
2018,185,b2,4y,2018_28,15,0.3203836803634961,0.32357840526541515,0.2983769444462048,0.3487798660846255,"random effect of block, 35 knots, reml"
2018,185,b2,4y,2018_28,15,0.3203836803634961,0.32357840526541515,0.2983769444462048,0.3487798660846255,"random effect of block, 35 knots, reml"
2018,186,b2,4y,2018_28,15,0.31634028752644855,0.3234086421531668,0.2978223488843937,0.3489949354219399,"random effect of block, 35 knots, reml"
2018,186,b2,4y,2018_28,15,0.31634028752644855,0.3234086421531668,0.2978223488843937,0.3489949354219399,"random effect of block, 35 knots, reml"
2018,186,b2,4y,2018_28,15,0.31634028752644855,0.3234086421531668,0.2978223488843937,0.3489949354219399,"random effect of block, 35 knots, reml"
2018,187,b2,4y,2018_28,15,0.39988035957018536,0.31785024346356233,0.2924015880098203,0.34329889891730436,"random effect of block, 35 knots, reml"
2018,187,b2,4y,2018_28,15,0.39988035957018536,0.31785024346356233,0.2924015880098203,0.34329889891730436,"random effect of block, 35 knots, reml"
2018,187,b2,4y,2018_28,15,0.39988035957018536,0.31785024346356233,0.2924015880098203,0.34329889891730436,"random effect of block, 35 knots, reml"
2018,188,b2,4y,2018_28,15,0.3716411466399829,0.3073219457865554,0.2822343928793917,0.3324094986937191,"random effect of block, 35 knots, reml"
2018,188,b2,4y,2018_28,15,0.3716411466399829,0.3073219457865554,0.2822343928793917,0.3324094986937191,"random effect of block, 35 knots, reml"
2018,188,b2,4y,2018_28,15,0.3716411466399829,0.3073219457865554,0.2822343928793917,0.3324094986937191,"random effect of block, 35 knots, reml"
2018,189,b2,4y,2018_28,15,0.32358192652463913,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,189,b2,4y,2018_28,15,0.32358192652463913,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,189,b2,4y,2018_28,15,0.32358192652463913,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,190,b2,4y,2018_28,15,0.2973667283852895,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,190,b2,4y,2018_28,15,0.2973667283852895,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,190,b2,4y,2018_28,15,0.2973667283852895,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,191,b2,4y,2018_28,15,0.2760891914367676,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,191,b2,4y,2018_28,15,0.2760891914367676,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,191,b2,4y,2018_28,15,0.2760891914367676,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,192,b2,4y,2018_28,15,0.2647886822621028,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,192,b2,4y,2018_28,15,0.2647886822621028,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,192,b2,4y,2018_28,15,0.2647886822621028,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,193,b2,4y,2018_28,15,0.2558762679497401,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,193,b2,4y,2018_28,15,0.2558762679497401,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,193,b2,4y,2018_28,15,0.2558762679497401,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,194,b2,4y,2018_28,15,0.24648343523343405,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,194,b2,4y,2018_28,15,0.24648343523343405,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,194,b2,4y,2018_28,15,0.24648343523343405,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,195,b2,4y,2018_28,15,0.2383933737874031,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,195,b2,4y,2018_28,15,0.2383933737874031,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,195,b2,4y,2018_28,15,0.2383933737874031,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,196,b2,4y,2018_28,15,0.2339944082001845,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,196,b2,4y,2018_28,15,0.2339944082001845,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,196,b2,4y,2018_28,15,0.2339944082001845,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,197,b2,4y,2018_28,15,0.2273927571045028,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,197,b2,4y,2018_28,15,0.2273927571045028,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,197,b2,4y,2018_28,15,0.2273927571045028,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,198,b2,4y,2018_28,15,0.21800891775637865,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,198,b2,4y,2018_28,15,0.21800891775637865,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,198,b2,4y,2018_28,15,0.21800891775637865,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,199,b2,4y,2018_28,15,0.20736878737807274,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,199,b2,4y,2018_28,15,0.20736878737807274,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,199,b2,4y,2018_28,15,0.20736878737807274,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,200,b2,4y,2018_28,15,0.20132528121272722,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,200,b2,4y,2018_28,15,0.20132528121272722,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,200,b2,4y,2018_28,15,0.20132528121272722,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,201,b2,4y,2018_28,15,0.1956735923886299,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,201,b2,4y,2018_28,15,0.1956735923886299,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,201,b2,4y,2018_28,15,0.1956735923886299,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,202,b2,4y,2018_28,15,0.19056627278526625,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,202,b2,4y,2018_28,15,0.19056627278526625,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,202,b2,4y,2018_28,15,0.19056627278526625,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,203,b2,4y,2018_28,15,0.18575648466746011,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,203,b2,4y,2018_28,15,0.18575648466746011,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,203,b2,4y,2018_28,15,0.18575648466746011,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,204,b2,4y,2018_28,15,0.1803003946940104,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,204,b2,4y,2018_28,15,0.1803003946940104,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,204,b2,4y,2018_28,15,0.1803003946940104,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,205,b2,4y,2018_28,15,0.17511558160185814,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,205,b2,4y,2018_28,15,0.17511558160185814,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,205,b2,4y,2018_28,15,0.17511558160185814,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,206,b2,4y,2018_28,15,0.16875458136200905,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,206,b2,4y,2018_28,15,0.16875458136200905,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,206,b2,4y,2018_28,15,0.16875458136200905,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,207,b2,4y,2018_28,15,0.16182894259691238,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,207,b2,4y,2018_28,15,0.16182894259691238,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,207,b2,4y,2018_28,15,0.16182894259691238,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,208,b2,4y,2018_28,15,0.1576861316959063,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,208,b2,4y,2018_28,15,0.1576861316959063,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,208,b2,4y,2018_28,15,0.1576861316959063,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,209,b2,4y,2018_28,15,0.1551496684551239,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,209,b2,4y,2018_28,15,0.1551496684551239,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,209,b2,4y,2018_28,15,0.1551496684551239,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,210,b2,4y,2018_28,15,0.15364905819296837,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,210,b2,4y,2018_28,15,0.15364905819296837,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,210,b2,4y,2018_28,15,0.15364905819296837,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,211,b2,4y,2018_28,15,0.15147646392385164,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,211,b2,4y,2018_28,15,0.15147646392385164,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,211,b2,4y,2018_28,15,0.15147646392385164,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,212,b2,4y,2018_28,15,0.14904801671703657,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,212,b2,4y,2018_28,15,0.14904801671703657,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,212,b2,4y,2018_28,15,0.14904801671703657,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,213,b2,4y,2018_28,15,0.14667935172716776,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,213,b2,4y,2018_28,15,0.14667935172716776,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,213,b2,4y,2018_28,15,0.14667935172716776,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,214,b2,4y,2018_28,15,0.143658014635245,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,214,b2,4y,2018_28,15,0.143658014635245,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,214,b2,4y,2018_28,15,0.143658014635245,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,215,b2,4y,2018_28,15,0.14415557806690535,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,215,b2,4y,2018_28,15,0.14415557806690535,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,215,b2,4y,2018_28,15,0.14415557806690535,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,216,b2,4y,2018_28,15,0.14543825263778368,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,216,b2,4y,2018_28,15,0.14543825263778368,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,216,b2,4y,2018_28,15,0.14543825263778368,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,217,b2,4y,2018_28,15,0.14494054143627486,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,217,b2,4y,2018_28,15,0.14494054143627486,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,217,b2,4y,2018_28,15,0.14494054143627486,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,218,b2,4y,2018_28,15,0.20408793290456137,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,218,b2,4y,2018_28,15,0.20408793290456137,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,218,b2,4y,2018_28,15,0.20408793290456137,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,219,b2,4y,2018_28,15,0.24516274904211363,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,219,b2,4y,2018_28,15,0.24516274904211363,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,219,b2,4y,2018_28,15,0.24516274904211363,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,220,b2,4y,2018_28,15,0.2305853304763635,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,220,b2,4y,2018_28,15,0.2305853304763635,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,220,b2,4y,2018_28,15,0.2305853304763635,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,221,b2,4y,2018_28,15,0.2220979519188404,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,221,b2,4y,2018_28,15,0.2220979519188404,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,221,b2,4y,2018_28,15,0.2220979519188404,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,222,b2,4y,2018_28,15,0.21528703843553862,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,222,b2,4y,2018_28,15,0.21528703843553862,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,222,b2,4y,2018_28,15,0.21528703843553862,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,223,b2,4y,2018_28,15,0.2086419885357221,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,223,b2,4y,2018_28,15,0.2086419885357221,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,223,b2,4y,2018_28,15,0.2086419885357221,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,224,b2,4y,2018_28,15,0.20380942026774088,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,224,b2,4y,2018_28,15,0.20380942026774088,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,224,b2,4y,2018_28,15,0.20380942026774088,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,225,b2,4y,2018_28,15,0.19980831816792488,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,225,b2,4y,2018_28,15,0.19980831816792488,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,225,b2,4y,2018_28,15,0.19980831816792488,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,226,b2,4y,2018_28,15,0.19551447903116545,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
